Recall,Precision,Model
0.17307692307692307,0.6428571428571429,Extra Trees
0.17307692307692307,0.6923076923076923,Extra Trees
0.15384615384615385,0.6666666666666666,Extra Trees
0.1346153846153846,0.6363636363636364,Extra Trees
0.1346153846153846,0.7,Extra Trees
0.1346153846153846,0.7777777777777778,Extra Trees
0.1346153846153846,0.875,Extra Trees
0.11538461538461539,0.8571428571428571,Extra Trees
0.11538461538461539,1.0,Extra Trees
0.09615384615384616,1.0,Extra Trees
0.07692307692307693,1.0,Extra Trees
0.057692307692307696,1.0,Extra Trees
0.038461538461538464,1.0,Extra Trees
0.019230769230769232,1.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,XGBoost
0.9807692307692307,0.35664335664335667,XGBoost
0.9807692307692307,0.3591549295774648,XGBoost
0.9807692307692307,0.3617021276595745,XGBoost
0.9807692307692307,0.36428571428571427,XGBoost
0.9807692307692307,0.3669064748201439,XGBoost
0.9615384615384616,0.36231884057971014,XGBoost
0.9615384615384616,0.36496350364963503,XGBoost
0.9615384615384616,0.36764705882352944,XGBoost
0.9423076923076923,0.362962962962963,XGBoost
0.9423076923076923,0.3656716417910448,XGBoost
0.9423076923076923,0.3684210526315789,XGBoost
0.9423076923076923,0.3712121212121212,XGBoost
0.9423076923076923,0.37404580152671757,XGBoost
0.9423076923076923,0.3769230769230769,XGBoost
0.9230769230769231,0.37209302325581395,XGBoost
0.9230769230769231,0.375,XGBoost
0.9230769230769231,0.3779527559055118,XGBoost
0.9038461538461539,0.373015873015873,XGBoost
0.9038461538461539,0.376,XGBoost
0.8846153846153846,0.3709677419354839,XGBoost
0.8846153846153846,0.37398373983739835,XGBoost
0.8846153846153846,0.3770491803278688,XGBoost
0.8846153846153846,0.38016528925619836,XGBoost
0.8846153846153846,0.38333333333333336,XGBoost
0.8653846153846154,0.37815126050420167,XGBoost
0.8653846153846154,0.3813559322033898,XGBoost
0.8653846153846154,0.38461538461538464,XGBoost
0.8653846153846154,0.3879310344827586,XGBoost
0.8461538461538461,0.3826086956521739,XGBoost
0.8461538461538461,0.38596491228070173,XGBoost
0.8461538461538461,0.3893805309734513,XGBoost
0.8269230769230769,0.38392857142857145,XGBoost
0.8269230769230769,0.38738738738738737,XGBoost
0.8269230769230769,0.39090909090909093,XGBoost
0.8076923076923077,0.3853211009174312,XGBoost
0.8076923076923077,0.3888888888888889,XGBoost
0.8076923076923077,0.3925233644859813,XGBoost
0.8076923076923077,0.39622641509433965,XGBoost
0.8076923076923077,0.4,XGBoost
0.8076923076923077,0.40384615384615385,XGBoost
0.8076923076923077,0.4077669902912621,XGBoost
