Recall,Precision,Model
1.0,0.3611111111111111,Elastic Net
1.0,0.36363636363636365,Elastic Net
1.0,0.36619718309859156,Elastic Net
1.0,0.36879432624113473,Elastic Net
1.0,0.37142857142857144,Elastic Net
1.0,0.37410071942446044,Elastic Net
1.0,0.37681159420289856,Elastic Net
1.0,0.3795620437956204,Elastic Net
0.9807692307692307,0.375,Elastic Net
0.9807692307692307,0.37777777777777777,Elastic Net
0.9807692307692307,0.3805970149253731,Elastic Net
0.9615384615384616,0.37593984962406013,Elastic Net
0.9615384615384616,0.3787878787878788,Elastic Net
0.9615384615384616,0.3816793893129771,Elastic Net
0.9615384615384616,0.38461538461538464,Elastic Net
0.9615384615384616,0.3875968992248062,Elastic Net
0.9615384615384616,0.390625,Elastic Net
0.9615384615384616,0.3937007874015748,Elastic Net
0.9615384615384616,0.3968253968253968,Elastic Net
0.9615384615384616,0.4,Elastic Net
0.9615384615384616,0.4032258064516129,Elastic Net
0.9423076923076923,0.3983739837398374,Elastic Net
0.9423076923076923,0.4016393442622951,Elastic Net
0.9423076923076923,0.4049586776859504,Elastic Net
0.9423076923076923,0.4083333333333333,Elastic Net
0.9423076923076923,0.4117647058823529,Elastic Net
0.9423076923076923,0.4152542372881356,Elastic Net
0.9423076923076923,0.4188034188034188,Elastic Net
0.9423076923076923,0.4224137931034483,Elastic Net
0.9423076923076923,0.4260869565217391,Elastic Net
0.9230769230769231,0.42105263157894735,Elastic Net
0.9230769230769231,0.4247787610619469,Elastic Net
0.9230769230769231,0.42857142857142855,Elastic Net
0.9038461538461539,0.42342342342342343,Elastic Net
0.8846153846153846,0.41818181818181815,Elastic Net
0.8846153846153846,0.42201834862385323,Elastic Net
0.8653846153846154,0.4166666666666667,Elastic Net
0.8461538461538461,0.411214953271028,Elastic Net
0.8269230769230769,0.4056603773584906,Elastic Net
0.8269230769230769,0.4095238095238095,Elastic Net
0.8269230769230769,0.41346153846153844,Elastic Net
0.8269230769230769,0.4174757281553398,Elastic Net
0.8269230769230769,0.4215686274509804,Elastic Net
0.8269230769230769,0.42574257425742573,Elastic Net
0.8269230769230769,0.43,Elastic Net
0.8076923076923077,0.42424242424242425,Elastic Net
0.8076923076923077,0.42857142857142855,Elastic Net
0.7884615384615384,0.422680412371134,Elastic Net
0.7884615384615384,0.4270833333333333,Elastic Net
0.7884615384615384,0.43157894736842106,Elastic Net
0.7692307692307693,0.425531914893617,Elastic Net
0.7692307692307693,0.43010752688172044,Elastic Net
0.7692307692307693,0.43478260869565216,Elastic Net
0.7692307692307693,0.43956043956043955,Elastic Net
0.7692307692307693,0.4444444444444444,Elastic Net
0.7692307692307693,0.449438202247191,Elastic Net
0.75,0.4431818181818182,Elastic Net
0.75,0.4482758620689655,Elastic Net
0.75,0.45348837209302323,Elastic Net
0.75,0.4588235294117647,Elastic Net
0.7307692307692307,0.4523809523809524,Elastic Net
0.7307692307692307,0.4578313253012048,Elastic Net
0.7307692307692307,0.4634146341463415,Elastic Net
0.7307692307692307,0.4691358024691358,Elastic Net
0.7115384615384616,0.4625,Elastic Net
0.7115384615384616,0.46835443037974683,Elastic Net
0.6923076923076923,0.46153846153846156,Elastic Net
0.6923076923076923,0.4675324675324675,Elastic Net
0.6923076923076923,0.47368421052631576,Elastic Net
0.6730769230769231,0.4666666666666667,Elastic Net
0.6730769230769231,0.47297297297297297,Elastic Net
0.6730769230769231,0.4794520547945205,Elastic Net
0.6730769230769231,0.4861111111111111,Elastic Net
0.6538461538461539,0.4788732394366197,Elastic Net
0.6538461538461539,0.4857142857142857,Elastic Net
0.6538461538461539,0.4927536231884058,Elastic Net
0.6538461538461539,0.5,Elastic Net
0.6538461538461539,0.5074626865671642,Elastic Net
0.6538461538461539,0.5151515151515151,Elastic Net
0.6346153846153846,0.5076923076923077,Elastic Net
0.6153846153846154,0.5,Elastic Net
0.6153846153846154,0.5079365079365079,Elastic Net
0.6153846153846154,0.5161290322580645,Elastic Net
0.6153846153846154,0.5245901639344263,Elastic Net
0.6153846153846154,0.5333333333333333,Elastic Net
0.5961538461538461,0.5254237288135594,Elastic Net
0.5961538461538461,0.5344827586206896,Elastic Net
0.5961538461538461,0.543859649122807,Elastic Net
0.5769230769230769,0.5357142857142857,Elastic Net
0.5769230769230769,0.5454545454545454,Elastic Net
0.5769230769230769,0.5555555555555556,Elastic Net
0.5576923076923077,0.5471698113207547,Elastic Net
0.5384615384615384,0.5384615384615384,Elastic Net
0.5384615384615384,0.5490196078431373,Elastic Net
0.5384615384615384,0.56,Elastic Net
