False Positive Rate,True Positive Rate,Model
0.0,0.0,Elastic Net
0.019230769230769232,0.0,Elastic Net
0.11538461538461539,0.0,Elastic Net
0.11538461538461539,0.010869565217391304,Elastic Net
0.15384615384615385,0.010869565217391304,Elastic Net
0.15384615384615385,0.05434782608695652,Elastic Net
0.21153846153846154,0.05434782608695652,Elastic Net
0.21153846153846154,0.07608695652173914,Elastic Net
0.2692307692307692,0.07608695652173914,Elastic Net
0.2692307692307692,0.13043478260869565,Elastic Net
0.28846153846153844,0.13043478260869565,Elastic Net
0.28846153846153844,0.14130434782608695,Elastic Net
0.3269230769230769,0.14130434782608695,Elastic Net
0.3269230769230769,0.15217391304347827,Elastic Net
0.34615384615384615,0.15217391304347827,Elastic Net
0.34615384615384615,0.17391304347826086,Elastic Net
0.4423076923076923,0.17391304347826086,Elastic Net
0.4423076923076923,0.18478260869565216,Elastic Net
0.46153846153846156,0.18478260869565216,Elastic Net
0.46153846153846156,0.20652173913043478,Elastic Net
0.4807692307692308,0.20652173913043478,Elastic Net
0.4807692307692308,0.22826086956521738,Elastic Net
0.5,0.22826086956521738,Elastic Net
0.5,0.2717391304347826,Elastic Net
0.5384615384615384,0.2717391304347826,Elastic Net
0.5384615384615384,0.29347826086956524,Elastic Net
0.5769230769230769,0.29347826086956524,Elastic Net
0.5769230769230769,0.31521739130434784,Elastic Net
0.6153846153846154,0.31521739130434784,Elastic Net
0.6153846153846154,0.32608695652173914,Elastic Net
0.6538461538461539,0.32608695652173914,Elastic Net
0.6538461538461539,0.358695652173913,Elastic Net
0.6730769230769231,0.358695652173913,Elastic Net
0.6730769230769231,0.391304347826087,Elastic Net
0.6923076923076923,0.391304347826087,Elastic Net
0.6923076923076923,0.4782608695652174,Elastic Net
0.7115384615384616,0.4782608695652174,Elastic Net
0.7115384615384616,0.5217391304347826,Elastic Net
0.7307692307692307,0.5217391304347826,Elastic Net
0.7307692307692307,0.5760869565217391,Elastic Net
0.75,0.5760869565217391,Elastic Net
0.75,0.5869565217391305,Elastic Net
0.7692307692307693,0.5869565217391305,Elastic Net
