,Accuracy,Precision,Recall,Specificity,F1-Score,PR-AUC
Elastic Net,0.01764903555807633,0.031973579362621796,0.038327596272783704,0.006204888293391211,0.038527260593244066,0.019342838522236776
SVM,0.013997449793678892,0.041485583386346586,0.052227266054852055,0.018075122690127968,0.05301077464427425,0.015097844719668366
KNN,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,0.014942514108052217,0.020043070684875354,0.012234771037660283,0.017432600360477137,0.015953499402029985,0.01184939791806372
Extra Trees,0.013638249763181252,0.01706936852972179,0.019128380919298877,0.01930778015864207,0.014715728483599954,0.014863535729641683
AdaBoost,0.01111942984735077,0.020740421763920495,0.01949559352826313,0.01138107799709428,0.018413261259063427,0.019074471473758466
XGBoost,0.008694129121977492,0.014802408609392276,0.022571736623400566,0.02500113046606846,0.005463902755078819,0.013621982044379817
