Precision,Recall,Model
0.37142857142857144,1.0,SVM
0.37410071942446044,1.0,SVM
0.37681159420289856,1.0,SVM
0.3795620437956204,1.0,SVM
0.38235294117647056,1.0,SVM
0.3851851851851852,1.0,SVM
0.3880597014925373,1.0,SVM
0.38345864661654133,0.9807692307692307,SVM
0.38636363636363635,0.9807692307692307,SVM
0.3893129770992366,0.9807692307692307,SVM
0.3923076923076923,0.9807692307692307,SVM
0.3875968992248062,0.9615384615384616,SVM
0.390625,0.9615384615384616,SVM
0.3937007874015748,0.9615384615384616,SVM
0.3968253968253968,0.9615384615384616,SVM
0.4,0.9615384615384616,SVM
0.4032258064516129,0.9615384615384616,SVM
0.3983739837398374,0.9423076923076923,SVM
0.4016393442622951,0.9423076923076923,SVM
0.39669421487603307,0.9230769230769231,SVM
0.39166666666666666,0.9038461538461539,SVM
0.3949579831932773,0.9038461538461539,SVM
0.3983050847457627,0.9038461538461539,SVM
0.4017094017094017,0.9038461538461539,SVM
0.4051724137931034,0.9038461538461539,SVM
0.40869565217391307,0.9038461538461539,SVM
0.41228070175438597,0.9038461538461539,SVM
0.415929203539823,0.9038461538461539,SVM
0.41964285714285715,0.9038461538461539,SVM
0.42342342342342343,0.9038461538461539,SVM
0.42727272727272725,0.9038461538461539,SVM
0.43119266055045874,0.9038461538461539,SVM
0.42592592592592593,0.8846153846153846,SVM
0.42990654205607476,0.8846153846153846,SVM
0.4339622641509434,0.8846153846153846,SVM
0.4380952380952381,0.8846153846153846,SVM
0.4326923076923077,0.8653846153846154,SVM
0.4368932038834951,0.8653846153846154,SVM
0.43137254901960786,0.8461538461538461,SVM
0.43564356435643564,0.8461538461538461,SVM
0.44,0.8461538461538461,SVM
0.43434343434343436,0.8269230769230769,SVM
0.4387755102040816,0.8269230769230769,SVM
0.44329896907216493,0.8269230769230769,SVM
0.4375,0.8076923076923077,SVM
0.4421052631578947,0.8076923076923077,SVM
0.44680851063829785,0.8076923076923077,SVM
0.44086021505376344,0.7884615384615384,SVM
0.43478260869565216,0.7692307692307693,SVM
0.43956043956043955,0.7692307692307693,SVM
0.4444444444444444,0.7692307692307693,SVM
0.449438202247191,0.7692307692307693,SVM
