Precision,Recall,Model
0.36363636363636365,1.0,SVM
0.3591549295774648,0.9807692307692307,SVM
0.3617021276595745,0.9807692307692307,SVM
0.36428571428571427,0.9807692307692307,SVM
0.3669064748201439,0.9807692307692307,SVM
0.3695652173913043,0.9807692307692307,SVM
0.3722627737226277,0.9807692307692307,SVM
0.375,0.9807692307692307,SVM
0.37037037037037035,0.9615384615384616,SVM
0.3656716417910448,0.9423076923076923,SVM
0.3684210526315789,0.9423076923076923,SVM
0.3712121212121212,0.9423076923076923,SVM
0.366412213740458,0.9230769230769231,SVM
0.36923076923076925,0.9230769230769231,SVM
0.3643410852713178,0.9038461538461539,SVM
0.3671875,0.9038461538461539,SVM
0.3700787401574803,0.9038461538461539,SVM
0.373015873015873,0.9038461538461539,SVM
0.368,0.8846153846153846,SVM
0.3709677419354839,0.8846153846153846,SVM
0.37398373983739835,0.8846153846153846,SVM
0.3770491803278688,0.8846153846153846,SVM
0.38016528925619836,0.8846153846153846,SVM
0.38333333333333336,0.8846153846153846,SVM
0.3865546218487395,0.8846153846153846,SVM
0.3898305084745763,0.8846153846153846,SVM
0.38461538461538464,0.8653846153846154,SVM
0.3879310344827586,0.8653846153846154,SVM
0.391304347826087,0.8653846153846154,SVM
0.39473684210526316,0.8653846153846154,SVM
0.3893805309734513,0.8461538461538461,SVM
0.39285714285714285,0.8461538461538461,SVM
0.3963963963963964,0.8461538461538461,SVM
0.4,0.8461538461538461,SVM
0.4036697247706422,0.8461538461538461,SVM
0.4074074074074074,0.8461538461538461,SVM
0.40186915887850466,0.8269230769230769,SVM
0.4056603773584906,0.8269230769230769,SVM
0.4,0.8076923076923077,SVM
0.3942307692307692,0.7884615384615384,SVM
0.3883495145631068,0.7692307692307693,SVM
0.38235294117647056,0.75,SVM
0.38613861386138615,0.75,SVM
0.39,0.75,SVM
0.3838383838383838,0.7307692307692307,SVM
0.37755102040816324,0.7115384615384616,SVM
0.3711340206185567,0.6923076923076923,SVM
0.3645833333333333,0.6730769230769231,SVM
0.3684210526315789,0.6730769230769231,SVM
0.3723404255319149,0.6730769230769231,SVM
0.3763440860215054,0.6730769230769231,SVM
0.3804347826086957,0.6730769230769231,SVM
