Recall,Precision,Model
0.17307692307692307,0.5294117647058824,Extra Trees
0.17307692307692307,0.5625,Extra Trees
0.17307692307692307,0.6,Extra Trees
0.17307692307692307,0.6428571428571429,Extra Trees
0.17307692307692307,0.6923076923076923,Extra Trees
0.15384615384615385,0.6666666666666666,Extra Trees
0.15384615384615385,0.7272727272727273,Extra Trees
0.15384615384615385,0.8,Extra Trees
0.1346153846153846,0.7777777777777778,Extra Trees
0.11538461538461539,0.75,Extra Trees
0.09615384615384616,0.7142857142857143,Extra Trees
0.09615384615384616,0.8333333333333334,Extra Trees
0.07692307692307693,0.8,Extra Trees
0.07692307692307693,1.0,Extra Trees
0.057692307692307696,1.0,Extra Trees
0.038461538461538464,1.0,Extra Trees
0.019230769230769232,1.0,Extra Trees
0.0,1.0,Extra Trees
1.0,0.3611111111111111,XGBoost
0.9807692307692307,0.35664335664335667,XGBoost
0.9615384615384616,0.352112676056338,XGBoost
0.9615384615384616,0.3546099290780142,XGBoost
0.9615384615384616,0.35714285714285715,XGBoost
0.9615384615384616,0.3597122302158273,XGBoost
0.9615384615384616,0.36231884057971014,XGBoost
0.9423076923076923,0.35766423357664234,XGBoost
0.9423076923076923,0.3602941176470588,XGBoost
0.9423076923076923,0.362962962962963,XGBoost
0.9423076923076923,0.3656716417910448,XGBoost
0.9423076923076923,0.3684210526315789,XGBoost
0.9423076923076923,0.3712121212121212,XGBoost
0.9423076923076923,0.37404580152671757,XGBoost
0.9423076923076923,0.3769230769230769,XGBoost
0.9423076923076923,0.3798449612403101,XGBoost
0.9423076923076923,0.3828125,XGBoost
0.9230769230769231,0.3779527559055118,XGBoost
0.9230769230769231,0.38095238095238093,XGBoost
0.9038461538461539,0.376,XGBoost
0.9038461538461539,0.3790322580645161,XGBoost
0.9038461538461539,0.3821138211382114,XGBoost
0.8846153846153846,0.3770491803278688,XGBoost
0.8846153846153846,0.38016528925619836,XGBoost
0.8846153846153846,0.38333333333333336,XGBoost
0.8846153846153846,0.3865546218487395,XGBoost
0.8846153846153846,0.3898305084745763,XGBoost
0.8846153846153846,0.39316239316239315,XGBoost
0.8846153846153846,0.39655172413793105,XGBoost
0.8653846153846154,0.391304347826087,XGBoost
0.8653846153846154,0.39473684210526316,XGBoost
0.8653846153846154,0.39823008849557523,XGBoost
0.8653846153846154,0.4017857142857143,XGBoost
0.8461538461538461,0.3963963963963964,XGBoost
0.8461538461538461,0.4,XGBoost
0.8461538461538461,0.4036697247706422,XGBoost
0.8461538461538461,0.4074074074074074,XGBoost
0.8461538461538461,0.411214953271028,XGBoost
0.8461538461538461,0.41509433962264153,XGBoost
0.8461538461538461,0.41904761904761906,XGBoost
